,name,description,homepage,resource,category,projectrank,show,github_id,pypi_id,conda_id,github_url,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,license,npm_url,npm_monthly_downloads,new_addition,trending,go_id,cran_id,updated_github_id,pypi,gem_id,hex_id,bitbucket_id
0,best-of-ml-python - Data Visualization,Python-based data visualization libraries.,https://github.com/ml-tooling/best-of-ml-python#data-visualization,True,widgets,0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,ipython,"Official repository for IPython itself. Other repos in the IPython organization contain things like the website,..",https://github.com/ipython/ipython,,components,37,False,ipython/ipython,ipython,conda-forge/ipython,https://github.com/ipython/ipython,2010-05-10 04:46:06.000000,2021-04-22 03:02:22.000000,2021-04-20 00:04:55.000000,3998.0,1418.0,5205.0,14773.0,25025.0,2021-01-30 02:36:56.000000,7.18.1,317205.0,15903128.0,49.0,191318.0,191318.0,807.0,https://pypi.org/project/ipython,15797069.0,https://anaconda.org/conda-forge/ipython,2021-03-27 10:14:48.494000,6156768.0,1.0,,,,,,,,,,,,,,,,,,
2,Jupyter,Jupyter Interactive Notebook.,https://github.com/jupyter/notebook,,notebook-environments,37,False,jupyter/notebook,notebook,conda-forge/jupyter,https://github.com/jupyter/notebook,2015-04-09 06:58:03.000000,2021-04-22 12:57:13.000000,2021-04-21 15:46:05.000000,3272.0,1980.0,2220.0,9011.0,12044.0,2021-03-22 10:26:26.000000,6.3.0,251.0,10792785.0,20.0,100259.0,100259.0,550.0,https://pypi.org/project/notebook,10521173.0,https://anaconda.org/conda-forge/jupyter,2021-01-28 22:23:49.648000,1346489.0,1.0,jupyter/datascience-notebook,https://hub.docker.com/r/jupyter/datascience-notebook,2021-04-18 06:41:09.434154,821.0,17654940.0,,,,,,,,,,,,,
3,JupyterLab,JupyterLab computational environment.,https://github.com/jupyterlab/jupyterlab,,notebook-environments,35,False,jupyterlab/jupyterlab,jupyterlab,conda-forge/jupyterlab,https://github.com/jupyterlab/jupyterlab,2016-06-03 20:09:17.000000,2021-04-22 13:52:33.000000,2021-04-22 11:33:46.000000,1890.0,1737.0,3887.0,11010.0,23161.0,2021-04-12 13:51:33.000000,3.0.14,,1054907.0,208.0,38612.0,38612.0,407.0,https://pypi.org/project/jupyterlab,991274.0,https://anaconda.org/conda-forge/jupyterlab,2021-04-12 15:33:38.504000,3690724.0,1.0,,,,,,,,,,,,,,,,,,
4,ipywidgets,Interactive Widgets for the Jupyter Notebook.,https://github.com/jupyter-widgets/ipywidgets,,widgets,33,True,jupyter-widgets/ipywidgets,ipywidgets,conda-forge/ipywidgets,https://github.com/jupyter-widgets/ipywidgets,2015-04-17 20:29:25.000000,2021-04-01 07:51:03.000000,2021-04-01 07:51:01.000000,715.0,506.0,1114.0,2203.0,6971.0,2021-02-07 22:09:48.000000,7.6.3,,9948962.0,29.0,1496.0,1496.0,173.0,https://pypi.org/project/ipywidgets,9746025.0,https://anaconda.org/conda-forge/ipywidgets,2021-01-07 05:03:39.883000,3036227.0,1.0,,,,,,@jupyter-widgets/jupyterlab-manager,BSD-3-Clause,https://www.npmjs.com/package/@jupyter-widgets/jupyterlab-manager,152334.0,,,,,,,,,
5,nbconvert,Jupyter Notebook Conversion.,https://github.com/jupyter/nbconvert,,notebook-sharing,33,False,jupyter/nbconvert,nbconvert,conda-forge/nbconvert,https://github.com/jupyter/nbconvert,2015-04-09 06:58:23.000000,2021-04-17 06:24:20.000000,2021-04-17 06:24:20.000000,416.0,349.0,516.0,1105.0,3689.0,2019-05-11 04:19:05.000000,5.5.0,,11081281.0,19.0,98795.0,98795.0,213.0,https://pypi.org/project/nbconvert,11018649.0,https://anaconda.org/conda-forge/nbconvert,2021-01-21 02:13:03.383000,3757971.0,1.0,,,,,,,,,,,,,,,,,,
6,bokeh,"Interactive Data Visualization in the browser, from Python.",https://github.com/bokeh/bokeh,,widgets,31,True,bokeh/bokeh,bokeh,conda-forge/bokeh,https://github.com/bokeh/bokeh,2012-03-26 15:40:01.000000,2021-04-22 05:45:49.000000,2021-04-20 05:35:04.000000,3628.0,652.0,5859.0,14999.0,,,,,1538806.0,39.0,32781.0,32781.0,557.0,https://pypi.org/project/bokeh,1450225.0,https://anaconda.org/conda-forge/bokeh,2021-04-08 12:17:48.640000,4251901.0,1.0,,,,,,,BSD-3-Clause,,,,,,,,,,,
7,qtconsole,Jupyter Qt Console.,https://github.com/jupyter/qtconsole,,others,31,True,jupyter/qtconsole,qtconsole,conda-forge/qtconsole,https://github.com/jupyter/qtconsole,2015-04-09 06:59:10.000000,2021-04-20 03:40:19.000000,2021-04-20 03:40:19.000000,149.0,89.0,185.0,257.0,1756.0,,,,6828783.0,26.0,74590.0,74590.0,108.0,https://pypi.org/project/qtconsole,6798578.0,https://anaconda.org/conda-forge/qtconsole,2021-03-17 01:59:30.155000,1782137.0,1.0,,,,,,,BSD-3-Clause,,,,,,,,,,,
8,Jupytext,"Jupyter Notebooks as Markdown Documents, Julia, Python or R scripts.",https://github.com/mwouts/jupytext,,notebook-sharing,30,True,mwouts/jupytext,jupytext,conda-forge/jupytext,https://github.com/mwouts/jupytext,2018-06-15 05:25:36.000000,2021-04-13 08:15:08.000000,2021-03-25 23:06:16.000000,282.0,60.0,365.0,4450.0,2159.0,2021-03-25 23:07:17.000000,1.11.1,,105699.0,100.0,1416.0,1416.0,58.0,https://pypi.org/project/jupytext,86640.0,https://anaconda.org/conda-forge/jupytext,2021-03-26 06:28:34.845000,172173.0,1.0,,,,,,jupyterlab-jupytext,MIT,https://www.npmjs.com/package/jupyterlab-jupytext,13122.0,,,,,,,,,
9,bqplot,Plotting library for IPython/Jupyter notebooks.,https://github.com/bqplot/bqplot,,widgets,30,True,bqplot/bqplot,bqplot,conda-forge/bqplot,https://github.com/bqplot/bqplot,2015-09-26 04:02:18.000000,2021-04-21 15:30:27.000000,2021-04-21 13:59:49.000000,404.0,192.0,333.0,3059.0,3329.0,2021-04-08 11:35:03.000000,0.12.25,,64114.0,49.0,1371.0,1371.0,51.0,https://pypi.org/project/bqplot,38137.0,https://anaconda.org/conda-forge/bqplot,2021-04-21 14:28:06.059000,583031.0,1.0,,,,,,bqplot,Apache-2.0,https://www.npmjs.com/package/bqplot,16096.0,,,,,,,,,
10,IPython Kernel,IPython Kernel for Jupyter.,https://github.com/ipython/ipykernel,,kernels,30,False,ipython/ipykernel,ipykernel,ipykernel,https://github.com/ipython/ipykernel,2015-04-09 07:44:14.000000,2021-04-20 14:58:56.000000,2021-04-20 14:58:56.000000,249.0,158.0,139.0,392.0,2180.0,,,,10278669.0,27.0,109481.0,109481.0,126.0,https://pypi.org/project/ipykernel,10276354.0,https://anaconda.org/anaconda/ipykernel,2020-12-08 22:57:34.883000,150513.0,1.0,,,,,,,,,,,,,,,,,,
11,pandas-profiling,Create HTML profiling reports from pandas DataFrame objects.,https://github.com/pandas-profiling/pandas-profiling,,widgets,29,True,pandas-profiling/pandas-profiling,pandas-profiling,conda-forge/pandas-profiling,https://github.com/pandas-profiling/pandas-profiling,2016-01-09 23:47:55.000000,2021-04-19 19:16:19.000000,2021-04-19 18:56:58.000000,1062.0,74.0,382.0,7153.0,784.0,2021-02-20 14:18:35.000000,2.11.0,,371631.0,27.0,3719.0,3719.0,75.0,https://pypi.org/project/pandas-profiling,369501.0,https://anaconda.org/conda-forge/pandas-profiling,2021-02-20 16:48:07.057000,119285.0,1.0,,,,,,,MIT,,,,,,,,,,,
12,Jupyter Book,"Build interactive, publication-quality documents from Jupyter Notebooks.",https://github.com/executablebooks/jupyter-book,,notebook-sharing,29,True,executablebooks/jupyter-book,jupyter-book,,https://github.com/executablebooks/jupyter-book,2018-06-14 01:55:51.000000,2021-04-18 23:59:44.000000,2021-04-18 23:55:21.000000,309.0,287.0,489.0,2176.0,1236.0,2021-04-04 20:21:43.000000,0.10.2,,14781.0,28.0,2229.0,2229.0,76.0,https://pypi.org/project/jupyter-book,14781.0,,,,1.0,,,,,,,BSD-3-Clause,,,,,,,,,,,
13,nikola,A static website and blog generator.,https://github.com/getnikola/nikola,,notebook-sharing,29,True,getnikola/nikola,nikola,,https://github.com/getnikola/nikola,2012-04-14 13:53:22.000000,2021-04-14 18:33:43.000000,2021-04-13 16:30:52.000000,331.0,30.0,2019.0,2112.0,10204.0,2021-02-13 17:21:54.000000,8.1.3,,3135.0,73.0,363.0,363.0,219.0,https://pypi.org/project/nikola,3135.0,,,,1.0,,,,,,,MIT,,,,,,,,,,,
14,panel,A high-level app and dashboarding solution for Python.,https://github.com/holoviz/panel,,others,29,True,holoviz/panel,panel,conda-forge/panel,https://github.com/holoviz/panel,2018-08-23 12:14:24.000000,2021-04-22 05:58:54.000000,2021-04-20 16:59:40.000000,152.0,353.0,765.0,1009.0,1344.0,2021-04-15 09:58:42.000000,0.11.3,,106897.0,30.0,1304.0,1304.0,65.0,https://pypi.org/project/panel,100216.0,https://anaconda.org/conda-forge/panel,2021-04-15 10:16:04.506000,200458.0,2.0,,,,,,,BSD-3-Clause,,,,,,,,,,,
15,nbformat,Reference implementation of the Jupyter Notebook format.,https://github.com/jupyter/nbformat,,notebook-tools,29,False,jupyter/nbformat,nbformat,conda-forge/nbformat,https://github.com/jupyter/nbformat,2015-04-09 01:07:29.000000,2021-04-02 17:08:52.492000,2021-04-02 04:39:42.000000,108.0,32.0,63.0,140.0,750.0,2021-04-02 04:40:43.000000,5.1.3,,11743486.0,13.0,103807.0,103807.0,56.0,https://pypi.org/project/nbformat,11663181.0,https://anaconda.org/conda-forge/nbformat,2021-04-02 17:08:52.492000,4818301.0,1.0,,,,,,,,,,,,,,,,,,
16,JupyterHub,Multi-user server for Jupyter notebooks.,https://github.com/jupyterhub/jupyterhub,,notebook-environments,28,False,jupyterhub/jupyterhub,jupyterhub,conda-forge/jupyterhub,https://github.com/jupyterhub/jupyterhub,2014-06-12 23:22:10.000000,2021-04-22 12:16:24.000000,2021-04-21 16:56:09.000000,1490.0,144.0,1788.0,6468.0,4651.0,,,,138381.0,19.0,1291.0,1291.0,240.0,https://pypi.org/project/jupyterhub,106868.0,https://anaconda.org/conda-forge/jupyterhub,2021-04-19 16:59:01.193000,367860.0,2.0,jupyterhub/jupyterhub,https://hub.docker.com/r/jupyterhub/jupyterhub,2021-04-19 17:44:17.046494,285.0,2072931.0,,,,,,,,,,,,,
17,ipyleaflet,A Jupyter - Leaflet.js bridge.,https://github.com/jupyter-widgets/ipyleaflet,,widgets,28,True,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,2014-05-07 16:32:10.000000,2021-04-20 02:45:10.000000,2021-04-12 10:46:55.000000,270.0,151.0,256.0,1110.0,912.0,2021-01-05 16:34:46.000000,0.13.6,,67810.0,59.0,808.0,808.0,64.0,https://pypi.org/project/ipyleaflet,36104.0,https://anaconda.org/conda-forge/ipyleaflet,2021-01-16 23:51:37.383000,652388.0,1.0,,,,,,jupyter-leaflet,MIT,https://www.npmjs.com/package/jupyter-leaflet,20649.0,,,,,,,,,
18,jupyter-matplotlib,Matplotlib Jupyter Integration.,https://github.com/matplotlib/ipympl,,widgets,27,True,matplotlib/ipympl,ipympl,,https://github.com/matplotlib/ipympl,2016-07-21 14:38:56.000000,2021-04-16 21:37:14.000000,2021-04-16 21:35:38.000000,142.0,95.0,95.0,1041.0,301.0,2021-03-22 22:29:34.000000,0.7.0,,141292.0,15.0,1358.0,1358.0,23.0,https://pypi.org/project/ipympl,50138.0,,,,2.0,,,,,,jupyter-matplotlib,BSD-3-Clause,https://www.npmjs.com/package/jupyter-matplotlib,91154.0,,,,,,,,,
19,Jupyter Themes,Custom Jupyter Notebook Themes.,https://github.com/dunovank/jupyter-themes,,jupyter-extensions,26,True,dunovank/jupyter-themes,jupyterthemes,,https://github.com/dunovank/jupyter-themes,2014-12-10 23:22:23.000000,2021-04-17 14:29:51.000000,2021-02-15 23:21:41.000000,921.0,183.0,190.0,8365.0,593.0,,,,37082.0,,2037.0,2037.0,28.0,https://pypi.org/project/jupyterthemes,37082.0,,,,1.0,,,,,,,MIT,,,,,,,,,,,
20,nteract,The interactive computing suite for you!.,https://github.com/nteract/nteract,,notebook-environments,26,True,nteract/nteract,nteract_on_jupyter,,https://github.com/nteract/nteract,2015-06-15 23:21:49.000000,2021-04-21 20:58:42.000000,2021-04-20 23:49:32.000000,501.0,136.0,1495.0,5502.0,10501.0,2021-01-26 05:18:38.000000,0.28.0,1168645.0,24408.0,66.0,,,166.0,https://pypi.org/project/nteract_on_jupyter,4601.0,,,,2.0,,,,,,,BSD-3-Clause,,,,,,,,,,,
21,ipyvolume,3d plotting for Python in the Jupyter notebook based on IPython widgets using WebGL.,https://github.com/maartenbreddels/ipyvolume,,widgets,26,True,maartenbreddels/ipyvolume,ipyvolume,conda-forge/ipyvolume,https://github.com/maartenbreddels/ipyvolume,2016-12-21 15:30:13.000000,2021-04-20 13:21:49.451000,2021-04-13 12:27:07.000000,202.0,151.0,123.0,1587.0,929.0,2018-06-11 13:56:17.000000,0.4.5,,26536.0,16.0,455.0,455.0,38.0,https://pypi.org/project/ipyvolume,15737.0,https://anaconda.org/conda-forge/ipyvolume,2021-04-20 13:21:49.451000,278410.0,2.0,,,,,,ipyvolume,MIT,https://www.npmjs.com/package/ipyvolume,5231.0,,,,,,,,,
22,ipython-sql,"%%sql magic for IPython, hopefully evolving into full SQL client.",https://github.com/catherinedevlin/ipython-sql,,magic,26,True,catherinedevlin/ipython-sql,ipython-sql,conda-forge/ipython-sql,https://github.com/catherinedevlin/ipython-sql,2013-03-20 16:41:10.000000,2021-03-14 13:53:23.000000,2021-03-14 13:53:23.000000,214.0,91.0,37.0,1367.0,251.0,,,,29416.0,3.0,1610.0,1610.0,43.0,https://pypi.org/project/ipython-sql,27540.0,https://anaconda.org/conda-forge/ipython-sql,2020-10-14 09:42:08.609000,105068.0,1.0,,,,,,,MIT,,,,,,,,,,,
23,PixieDust,Python Helper library for Jupyter Notebooks.,https://github.com/pixiedust/pixiedust,,notebook-tools,26,True,pixiedust/pixiedust,pixiedust,conda-forge/pixiedust,https://github.com/pixiedust/pixiedust,2016-07-01 17:34:14.000000,2021-02-16 04:46:42.000000,2021-02-16 04:46:41.000000,158.0,163.0,260.0,1004.0,2157.0,2019-12-04 15:06:08.000000,1.1.18,,13018.0,19.0,193.0,193.0,33.0,https://pypi.org/project/pixiedust,11557.0,https://anaconda.org/conda-forge/pixiedust,2021-02-06 13:20:07.331000,24853.0,1.0,,,,,,,Apache-2.0,,,,,,,,,,,
24,facets-overview,Visualizations for machine learning datasets.,https://github.com/PAIR-code/facets,,widgets,25,True,pair-code/facets,facets-overview,,https://github.com/PAIR-code/facets,2017-07-07 14:03:03.000000,2021-02-04 17:22:42.000000,2021-02-04 17:22:41.000000,800.0,73.0,76.0,6552.0,262.0,2019-07-01 16:35:20.000000,1.0.0,,137649.0,4.0,42.0,42.0,28.0,https://pypi.org/project/facets-overview,137649.0,,,,2.0,,,,,,,Apache-2.0,,,,,,,,,,,
25,papermill,"Parameterize, execute, and analyze notebooks.",https://github.com/nteract/papermill,,widgets,25,True,nteract/papermill,papermill,conda-forge/papermill,https://github.com/nteract/papermill,2017-07-06 17:17:53.000000,2021-04-20 04:29:31.000000,2021-03-09 17:53:31.000000,300.0,87.0,216.0,4069.0,,,,,349260.0,16.0,1214.0,1214.0,87.0,https://pypi.org/project/papermill,344736.0,https://anaconda.org/conda-forge/papermill,2021-03-11 16:25:12.955000,144785.0,2.0,,,,,,,BSD-3-Clause,,,,,,,,,,,
26,repo2docker,Turn repositories into Jupyter-enabled Docker images.,https://github.com/jupyterhub/repo2docker,,notebook-tools,25,True,jupyterhub/repo2docker,jupyter-repo2docker,,https://github.com/jupyterhub/repo2docker,2017-05-09 08:36:30.000000,2021-04-20 07:27:39.000000,2021-04-20 07:27:39.000000,241.0,155.0,269.0,1191.0,2074.0,2021-03-22 08:04:31.000000,2021.03.0,,4050.0,9.0,107.0,107.0,95.0,https://pypi.org/project/jupyter-repo2docker,4050.0,,,,1.0,,,,,,,BSD-3-Clause,,,,,,,,,,,
27,JupyterLab Git,A Git extension for JupyterLab.,https://github.com/jupyterlab/jupyterlab-git,,lab-extensions,25,True,jupyterlab/jupyterlab-git,jupyterlab-git,conda-forge/jupyterlab-git,https://github.com/jupyterlab/jupyterlab-git,2017-06-20 17:31:00.000000,2021-04-18 10:09:18.000000,2021-04-18 10:09:18.000000,171.0,74.0,370.0,848.0,1634.0,2021-04-17 13:23:05.000000,0.30.0,,58704.0,26.0,13.0,13.0,58.0,https://pypi.org/project/jupyterlab-git,56463.0,https://anaconda.org/conda-forge/jupyterlab-git,2021-04-17 15:46:55.489000,62758.0,1.0,,,,,,,BSD-3-Clause,,,,,,,,,,,
28,watermark,"An IPython magic extension for printing date and time stamps, version numbers, and hardware information.",https://github.com/rasbt/watermark,,magic,25,True,rasbt/watermark,watermark,conda-forge/watermark,https://github.com/rasbt/watermark,2014-07-30 03:46:33.000000,2021-02-18 18:12:02.241000,2021-02-18 16:55:13.000000,62.0,14.0,26.0,522.0,81.0,2021-02-18 17:08:16.000000,2.2.0,,115565.0,14.0,958.0,958.0,15.0,https://pypi.org/project/watermark,112678.0,https://anaconda.org/conda-forge/watermark,2021-02-18 18:12:02.241000,155907.0,1.0,,,,,,,BSD-3-Clause,,,,,,,,,,,
29,JupyterLab Debugger,"A visual debugger for Jupyter notebooks, consoles, and source files.",https://github.com/jupyterlab/debugger,,lab-extensions,25,True,jupyterlab/debugger,,,https://github.com/jupyterlab/debugger,2019-07-19 18:19:17.000000,2021-04-01 04:03:45.000000,2021-03-31 14:20:34.000000,34.0,18.0,243.0,489.0,1174.0,2020-12-10 14:31:28.000000,0.3.7,,79353.0,28.0,50.0,50.0,11.0,,,,,,1.0,,,,,,@jupyterlab/debugger,BSD-3-Clause,https://www.npmjs.com/package/@jupyterlab/debugger,79353.0,,,,,,,,,
30,Docker Stacks,Ready-to-run Docker images containing Jupyter applications.,https://github.com/jupyter/docker-stacks,,notebook-environments,24,True,jupyter/docker-stacks,,,https://github.com/jupyter/docker-stacks,2015-07-15 15:30:00.000000,2021-04-18 08:31:32.000000,2021-04-18 06:08:16.000000,2254.0,59.0,557.0,6185.0,1751.0,,,,109075.0,,,,196.0,,,,,,2.0,jupyter/scipy-notebook,https://hub.docker.com/r/jupyter/scipy-notebook,2021-04-18 06:38:56.617910,293.0,7526175.0,,BSD-3-Clause,,,,,,,,,,,
31,Voila,Voil turns Jupyter notebooks into standalone web applications.,https://github.com/voila-dashboards/voila,,notebook-sharing,24,False,voila-dashboards/voila,voila,conda-forge/voila,https://github.com/voila-dashboards/voila,2018-08-21 14:21:42.000000,2021-04-22 07:37:07.000000,2021-04-22 07:37:07.000000,310.0,193.0,279.0,3217.0,884.0,,,,45759.0,45.0,3585.0,3585.0,47.0,https://pypi.org/project/voila,39229.0,https://anaconda.org/conda-forge/voila,2021-04-13 20:40:07.359000,114178.0,2.0,,,,,,@jupyter-voila/jupyterlab-preview,,https://www.npmjs.com/package/@jupyter-voila/jupyterlab-preview,2725.0,,,,,,,,,
32,RISE,RISE: Live Reveal.js Jupyter/IPython Slideshow Extension.,https://github.com/damianavila/RISE,,notebook-sharing,24,False,damianavila/RISE,RISE,conda-forge/rise,https://github.com/damianavila/RISE,2013-08-26 18:55:36.000000,2021-03-11 13:00:21.741000,2021-01-14 14:07:48.000000,350.0,124.0,278.0,2991.0,733.0,,,,10850.0,9.0,1450.0,1450.0,39.0,https://pypi.org/project/RISE,7016.0,https://anaconda.org/conda-forge/rise,2021-03-11 13:00:21.741000,145726.0,2.0,,,,,,,,,,,,,,,,,,
33,nbdev,Create delightful python projects using Jupyter Notebooks.,https://github.com/fastai/nbdev,,notebook-tools,24,True,fastai/nbdev,nbdev,,https://github.com/fastai/nbdev,2019-11-18 17:37:35.000000,2021-04-21 19:16:12.000000,2021-04-21 19:16:11.000000,277.0,35.0,229.0,2748.0,1237.0,2021-02-23 21:48:06.000000,1.1.13,,38798.0,13.0,,,58.0,https://pypi.org/project/nbdev,38798.0,,,,2.0,,,,,,,Apache-2.0,,,,,,,,,,,
34,D-Tale,Visualizer for Pandas Data Structures.,https://github.com/man-group/dtale,,widgets,24,False,man-group/dtale,dtale,conda-forge/dtale,https://github.com/man-group/dtale,2019-07-15 09:34:48.000000,2021-04-21 22:41:47.000000,2021-04-21 22:41:36.000000,161.0,24.0,301.0,2262.0,395.0,2021-04-19 01:14:21.000000,1.43.0,,18545.0,100.0,133.0,133.0,15.0,https://pypi.org/project/dtale,14892.0,https://anaconda.org/conda-forge/dtale,2021-04-19 01:40:17.067000,51147.0,2.0,,,,,,,LGPL-2.1,,,True,,,,,,,,
35,OAuthenticator,OAuth + JupyterHub Authenticator = OAuthenticator.,https://github.com/jupyterhub/oauthenticator,,hub-auth,24,True,jupyterhub/oauthenticator,oauthenticator,conda-forge/oauthenticator,https://github.com/jupyterhub/oauthenticator,2014-09-23 21:37:06.000000,2021-04-20 11:26:09.000000,2021-04-09 15:28:56.000000,268.0,22.0,170.0,299.0,842.0,,,,39562.0,11.0,199.0,199.0,92.0,https://pypi.org/project/oauthenticator,39037.0,https://anaconda.org/conda-forge/oauthenticator,2021-04-09 17:37:22.688000,12617.0,1.0,,,,,,,BSD-3-Clause,,,,,,,,,,,
36,jupyter_server,"The backendi.e. core services, APIs, and REST endpointsto Jupyter web applications.",https://github.com/jupyter-server/jupyter_server,,components,24,False,jupyter-server/jupyter_server,jupyter_server,conda-forge/jupyter_server,https://github.com/jupyter-server/jupyter_server,2016-09-21 19:18:45.000000,2021-04-22 01:26:42.241000,2021-04-21 21:01:27.000000,100.0,64.0,112.0,223.0,11997.0,2021-04-21 21:02:07.000000,1.6.4,25.0,665024.0,36.0,,,432.0,https://pypi.org/project/jupyter_server,654404.0,https://anaconda.org/conda-forge/jupyter_server,2021-04-22 01:26:42.241000,329191.0,3.0,,,,,,,,,,,,,,,,,,
37,nbclient,A client library for executing notebooks. Formally nbconvert's ExecutePreprocessor.,https://github.com/jupyter/nbclient,,notebook-tools,24,False,jupyter/nbclient,nbclient,conda-forge/nbclient,https://github.com/jupyter/nbclient,2020-01-13 17:29:49.000000,2021-04-16 14:03:40.000000,2021-04-07 15:46:54.000000,28.0,19.0,45.0,62.0,193.0,,,,10339717.0,11.0,14604.0,14604.0,19.0,https://pypi.org/project/nbclient,10265118.0,https://anaconda.org/conda-forge/nbclient,2021-02-26 10:44:05.167000,1044399.0,2.0,,,,,,,,,,,,,,,,,,
38,Perspective,Streaming pivot visualization via WebAssembly.,https://github.com/finos/perspective,,lab-extensions,23,True,finos/perspective,perspective-python,,https://github.com/finos/perspective,2017-11-02 16:27:54.000000,2021-04-22 14:18:34.000000,2021-04-22 10:02:21.000000,353.0,62.0,330.0,3330.0,4410.0,,,,3753.0,,183.0,183.0,62.0,https://pypi.org/project/perspective-python,1793.0,,,,1.0,,,,,,@finos/perspective-jupyterlab,Apache-2.0,https://www.npmjs.com/package/@finos/perspective-jupyterlab,1960.0,,,,,,,,,
39,qgrid,"An interactive grid for sorting, filtering, and editing DataFrames in Jupyter notebooks.",https://github.com/quantopian/qgrid,,widgets,23,True,quantopian/qgrid,qgrid,conda-forge/qgrid,https://github.com/quantopian/qgrid,2014-09-30 04:33:20.000000,2021-03-07 23:26:08.000000,2020-04-07 18:56:49.000000,337.0,140.0,123.0,2636.0,405.0,2020-04-07 16:34:17.000000,1.3.1,,63621.0,21.0,1.0,1.0,30.0,https://pypi.org/project/qgrid,54011.0,https://anaconda.org/conda-forge/qgrid,2021-03-04 10:14:48.336000,293407.0,2.0,,,,,,qgrid,Apache-2.0,https://www.npmjs.com/package/qgrid,1889.0,,,,,,,,,
40,nbdime,Tools for diffing and merging of Jupyter notebooks.,https://github.com/jupyter/nbdime,,notebook-sharing,23,False,jupyter/nbdime,nbdime,conda-forge/nbdime,https://github.com/jupyter/nbdime,2015-11-16 09:25:53.000000,2021-04-20 11:27:09.000000,2021-04-20 11:27:09.000000,111.0,48.0,211.0,1963.0,1928.0,,,,400381.0,19.0,45.0,45.0,32.0,https://pypi.org/project/nbdime,126052.0,https://anaconda.org/conda-forge/nbdime,2021-04-15 00:58:33.048000,295728.0,2.0,,,,,,nbdime-jupyterlab,,https://www.npmjs.com/package/nbdime-jupyterlab,268642.0,,,,,,,,,
41,ipyparallel,Interactive Parallel Computing in Python.,https://github.com/ipython/ipyparallel,,notebook-tools,23,False,ipython/ipyparallel,ipyparallel,conda-forge/ipyparallel,https://github.com/ipython/ipyparallel,2015-04-09 07:43:55.000000,2021-04-19 18:56:13.000000,2021-04-19 18:56:13.000000,748.0,145.0,107.0,1943.0,,,,,177863.0,15.0,1497.0,1497.0,97.0,https://pypi.org/project/ipyparallel,170830.0,https://anaconda.org/conda-forge/ipyparallel,2021-01-22 17:12:52.539000,422001.0,2.0,,,,,,,,,,,,,,,,,,
42,sparkmagic,Jupyter magics and kernels for working with remote Spark clusters.,https://github.com/jupyter-incubator/sparkmagic,,magic,23,False,jupyter-incubator/sparkmagic,sparkmagic,conda-forge/sparkmagic,https://github.com/jupyter-incubator/sparkmagic,2015-09-21 15:35:25.000000,2021-03-19 18:11:30.000000,2021-02-04 03:22:19.000000,328.0,121.0,242.0,961.0,1081.0,2021-01-02 20:41:36.000000,0.18.0,,45283.0,13.0,180.0,180.0,49.0,https://pypi.org/project/sparkmagic,44639.0,https://anaconda.org/conda-forge/sparkmagic,2021-01-07 08:26:56.626000,28366.0,2.0,,,,,,,,,,,,,,,,,,
43,jupyter-dash,Develop Dash apps in the Jupyter Notebook and JupyterLab.,https://github.com/plotly/jupyter-dash,,widgets,23,True,plotly/jupyter-dash,jupyter-dash,,https://github.com/plotly/jupyter-dash,2020-04-26 18:43:59.000000,2021-03-08 10:44:34.000000,2021-01-22 17:01:16.000000,116.0,24.0,13.0,478.0,119.0,2021-01-22 17:07:52.000000,0.4.0,58.0,22089.0,9.0,338.0,338.0,3.0,https://pypi.org/project/jupyter-dash,22084.0,,,,2.0,,,,,,,MIT,,,,,,,,,,,
44,ipycanvas,Interactive Canvas in Jupyter.,https://github.com/martinRenou/ipycanvas,,widgets,23,True,martinRenou/ipycanvas,ipycanvas,conda-forge/ipycanvas,https://github.com/martinRenou/ipycanvas,2019-07-06 12:55:29.000000,2021-04-21 13:37:35.000000,2021-04-21 06:07:44.000000,35.0,26.0,56.0,433.0,331.0,2021-01-20 17:23:41.000000,0.8.2,,11686.0,24.0,92.0,92.0,12.0,https://pypi.org/project/ipycanvas,10616.0,https://anaconda.org/conda-forge/ipycanvas,2021-01-20 17:56:51.201000,20341.0,2.0,,,,,,,BSD-3-Clause,,,,,,,,,,,
45,nbval,A py.test plugin to validate Jupyter notebooks.,https://github.com/computationalmodelling/nbval,,notebook-tools,23,False,computationalmodelling/nbval,nbval,conda-forge/nbval,https://github.com/computationalmodelling/nbval,2015-04-09 09:40:33.000000,2021-04-06 17:45:37.000000,2021-01-27 08:24:41.000000,36.0,29.0,60.0,347.0,435.0,,,,74448.0,8.0,996.0,996.0,26.0,https://pypi.org/project/nbval,71792.0,https://anaconda.org/conda-forge/nbval,2020-07-31 11:51:06.985000,127505.0,2.0,,,,,,,,,,,,,,,,,,
